#O2 the cross section from ALICE TDR Fig2.24(c) 
#
#LABEL: Lambda,  Absorption cross section[Mb]
127.273, 0.073,
128.652, 0.218,
129.530, 0.364,
129.906, 0.618,
131.034, 0.982,
131.661, 1.309,
132.414, 2.109,
133.292, 2.909,
134.044, 3.818,
134.671, 5.018,
135.423, 6.218,
136.677, 7.345,
136.928, 8.764,
137.680, 10.40,
138.433, 12.15,
140.063, 13.60,
141.442, 14.95,
142.947, 13.35,
144.451, 12.62,
145.705, 12.36,
147.461, 12.11,
148.966, 11.24,
150.470, 10.18,
152.100, 8.764,
153.480, 7.527,
156.489, 6.582,
157.868, 5.855,
159.498, 4.873,
161.003, 3.200,
162.508, 2.327,
164.138, 1.673,
165.517, 1.236,
167.022, 0.945,
168.527, 0.727,
169.906, 0.545,
171.536, 0.400,
173.041, 0.327,
174.000, 0.000,
