#CH4 Transmission data from Alice TDR Fg.2.24B for 180mm & 760 Torr CH4
#
#   A={
#        {144.20, 0.0063269}, {145.88, 0.19932}, {147.63, 0.73927},
#        {149.45, 0.91803}, {151.30, 0.93982}, {153.13, 0.94621},
#        {155.06, 0.95248}, {156.99, 0.95476}, {159.01, 0.95903},
#        {161.04, 0.96112}, {163.17, 0.96331}, {165.39, 0.96546},
#        {167.61, 0.96982}, {169.93, 0.97400}, {172.23, 0.98153},
#        {174.62, 0.98278}, {177.19, 0.98489}, {179.77, 0.99121},
#        {182.34, 0.99332}, {185.01, 0.99543}, {187.87, 0.99543},
#        {190.83, 0.99332}, {193.79, 0.99543}, {196.84, 0.99121},
#        {200.08, 0.99543}, {203.32, 0.99543}, {206.66, 0.99754}};
#
#Then calculate as Absorption length by : Table[{A[[i]][[1]], -18.0/Log[A[[i]][[2]]]}, {i, 1, 27}]
#The unit is in cm
#
#LABEL: Lambda,  Absorption Length[cm]
144.20, 3.55524,
145.88, 11.1604,
147.63, 59.5845,
149.45, 210.464,
151.30, 290.010,
153.13, 325.552,
155.06, 369.715,
156.99, 388.809,
159.01, 430.283,
161.04, 453.903,
163.17, 481.541,
165.39, 512.082,
167.61, 587.376,
169.93, 683.268,
172.23, 965.525,
174.62, 1036.27,
177.19, 1182.24,
179.77, 2038.77,
182.34, 2685.60,
185.01, 3929.72,
187.87, 3929.72,
190.83, 2685.60,
193.79, 3929.72,
196.84, 2038.77,
200.08, 3929.72,
203.32, 3929.72,
206.66, 7308.07,
