#LiF 120nm ~ 220nm: Calculation from 
#
#  ref[eng_] := Sqrt[1 + (34.76 * (12.632^2 - eng^2))/((12.632^2 - eng^2)^2 + 0.33^2*eng^2) + 236.6/(18.37^2 - eng^2)]
#  Plot[ref[1230/\[Lambda]], {\[Lambda], 120, 300}]
#
#LABEL: Lambda,   Reflective Index
120, 1.63737, 
121, 1.62859, 
122, 1.62041, 
123, 1.61275, 
124, 1.60556, 
125, 1.5988, 
126, 1.59242, 
127, 1.5864, 
128, 1.5807, 
129, 1.5753, 
130, 1.57017, 
131, 1.56529, 
132, 1.56065, 
133, 1.55622, 
134, 1.55199, 
135, 1.54795, 
136, 1.54408, 
137, 1.54037, 
138, 1.53681, 
139, 1.5334, 
140, 1.53012, 
141, 1.52697, 
142, 1.52394, 
143, 1.52102, 
144, 1.5182, 
145, 1.51548, 
146, 1.51286, 
147, 1.51033, 
148, 1.50789, 
149, 1.50552, 
150, 1.50324, 
151, 1.50102, 
152, 1.49888, 
153, 1.4968, 
154, 1.49479, 
155, 1.49284, 
156, 1.49094, 
157, 1.4891, 
158, 1.48732, 
159, 1.48558, 
160, 1.48389, 
161, 1.48225, 
162, 1.48066, 
163, 1.47911, 
164, 1.4776, 
165, 1.47613, 
166, 1.4747, 
167, 1.4733, 
168, 1.47194, 
169, 1.47062, 
170, 1.46933, 
171, 1.46807, 
172, 1.46684, 
173, 1.46564, 
174, 1.46446, 
175, 1.46332, 
176, 1.4622, 
177, 1.46111, 
178, 1.46005, 
179, 1.459, 
180, 1.45799, 
181, 1.45699, 
182, 1.45602, 
183, 1.45506, 
184, 1.45413, 
185, 1.45322, 
186, 1.45232, 
187, 1.45145, 
188, 1.45059, 
189, 1.44975, 
190, 1.44893, 
191, 1.44813, 
192, 1.44734, 
193, 1.44657, 
194, 1.44581, 
195, 1.44507, 
196, 1.44434, 
197, 1.44362, 
198, 1.44292, 
199, 1.44224, 
200, 1.44156, 
201, 1.4409, 
202, 1.44025, 
203, 1.43961, 
204, 1.43899, 
205, 1.43837, 
206, 1.43777, 
207, 1.43718, 
208, 1.4366, 
209, 1.43602, 
210, 1.43546, 
211, 1.43491, 
212, 1.43437, 
213, 1.43383, 
214, 1.43331, 
215, 1.4328, 
216, 1.43229, 
217, 1.43179, 
218, 1.4313, 
219, 1.43082, 
220, 1.43035,
