#MgF Transmission data from EKSMA_Optics （10mm transfer)
#
#The unit is in cm
#
#LABEL: Lambda,  Absorption Length[cm]
118.021, 0.733979,
117.838, 0.655827,
117.816, 0.596725,
117.795, 0.539440,
117.777, 0.493250,
118.991, 0.830475,
119.809, 0.926213,
121.271, 1.035250,
122.912, 1.145910,
124.738, 1.266810,
127.262, 1.401640,
130.874, 1.575360,
136.192, 1.734470,
141.725, 1.918910,
145.164, 2.130550,
147.510, 2.365260,
149.893, 2.636450,
152.926, 3.040330,
156.021, 3.582850,
158.543, 4.143700,
161.751, 5.083020,
166.340, 6.654520,
173.790, 9.127890,
186.663, 11.18800,
203.680, 12.38640,
222.246, 13.45350,
242.499, 13.96300,
264.599, 14.62580,
288.711, 15.13310,
315.021, 15.74200,
343.725, 15.84250,
375.043, 15.84260,
409.212, 15.57720,
446.492, 15.13310,
487.172, 15.04120,
531.553, 14.51110,
579.982, 14.37030,
632.820, 14.01600,
690.476, 13.88420,
753.387, 13.88410,
822.031, 13.88420,
896.933, 14.04270,
978.666, 14.39820,
1067.84, 14.48270,
1165.14, 14.89020,
1271.31, 15.13310,
1387.15, 15.32040,
1513.56, 15.80890,
1651.47, 15.97850,
1801.96, 16.54560,
1966.15, 16.61920,
2145.29, 16.61930,
2340.76, 16.76850,
2554.05, 17.03590,
2786.78, 17.35190,
3040.70, 17.47340,
3317.75, 17.47350,
3620.04, 17.47340,
3949.87, 17.47350,
4309.76, 17.47340,
4702.43, 17.43270,
5130.83, 16.80620,
5598.27, 16.40020,
6108.26, 15.77540,
6611.73, 13.21460,
6987.53, 8.793610,
7239.89, 6.636730,
7441.84, 5.083020,
7589.25, 4.189620,
7709.09, 3.582850,
7799.58, 3.040330,
7922.10, 2.544070,
8025.23, 2.154240,
8140.72, 1.882870,
8139.23, 1.711180,
8212.82, 1.512710,
8276.00, 1.333400,
8339.74, 1.184400,
8403.92, 1.051660,
8468.59, 0.934419,
8521.90, 0.802679,
8587.47, 0.708959,
8642.32, 0.629580,
8720.78, 0.562712,
8799.83, 0.493250,
8914.95, 0.426891,
9067.56, 0.360338,
9247.10, 0.277443,
