#H2O the cross section from ALICE TDR Fig2.24(c) 
#
#LABEL: Lambda,  Absorption cross section[Mb]
130.282, 7.8545,
131.912, 6.6545,
133.417, 5.5273,
134.671, 4.4364,
136.176, 3.3818,
137.304, 2.5454,
137.806, 1.9273,
138.683, 1.5273,
139.185, 1.1273,
139.687, 0.8364,
140.313, 0.6545,
141.191, 0.5091,
142.069, 0.4000,
143.824, 0.2909,
145.455, 0.2182,
146.708, 0.2545,
147.586, 0.3273,
149.091, 0.4364,
150.470, 0.6545,
152.100, 0.9455,
154.357, 1.4909,
155.486, 1.8909,
156.614, 2.3636,
157.743, 2.8000,
159.624, 3.3818,
161.505, 3.8545,
163.009, 4.2909,
165.643, 4.5455,
169.279, 4.2909,
172.414, 3.5273,
174.671, 2.6545,
176.928, 1.8545,
178.307, 1.2727,
179.937, 0.9818,
180.690, 0.7273,
181.944, 0.5091,
182.696, 0.4000,
183.448, 0.2545,
184.828, 0.2182,
185.831, 0.1455,
186.458, 0.0727,
187.000, 0.0000,
