#C6F14 Reflective index data from 
# ALICE TDR Figure 2.25, Equation 2.12
# Calculation from 160nm to 220nm
#        n = 0.0172 * eng(lambda) + 1.177
#
#LABEL: Lambda,   Reflective Index
160, 1.31046,
161, 1.30964,
162, 1.30882,
163, 1.30801,
164, 1.30721,
165, 1.30642,
166, 1.30564,
167, 1.30487,
168, 1.30411,
169, 1.30336,
170, 1.30261,
171, 1.30188,
172, 1.30115,
173, 1.30044,
174, 1.29973,
175, 1.29902,
176, 1.29833,
177, 1.29765,
178, 1.29697,
179, 1.2963,
180, 1.29564,
181, 1.29498,
182, 1.29433,
183, 1.29369,
184, 1.29306,
185, 1.29243,
186, 1.29181,
187, 1.29119,
188, 1.29059,
189, 1.28999,
190, 1.28939,
191, 1.2888,
192, 1.28822,
193, 1.28764,
194, 1.28707,
195, 1.28651,
196, 1.28595,
197, 1.2854,
198, 1.28485,
199, 1.28431,
200, 1.28377,
201, 1.28324,
202, 1.28271,
203, 1.28219,
204, 1.28168,
205, 1.28117,
206, 1.28066,
207, 1.28016,
208, 1.27966,
209, 1.27917,
210, 1.27869,
211, 1.27821,
212, 1.27773,
213, 1.27726,
214, 1.27679,
215, 1.27632,
216, 1.27586,
217, 1.27541,
218, 1.27496,
219, 1.27451,
