#C6F14 Transmission data from Alice TDR Fg.2.24A for 10mm C6F14
#
#    {{160.05, 0.038727},{164.95, 0.13036},{169.85, 0.62010},
#    {175.14, 0.89210},{179.98, 0.93462},{184.75, 0.95531},
#    {190.04, 0.97663},{194.32, 0.99171},{200.00, 0.99692},
#    {204.93, 0.99923},{209.81, 0.99700},{215.13, 0.99700},
#    {220.00, 0.99923},{224.93, 0.99923},{230.00, 0.99923}}
#
#Then calculate as Absorption length by : Table[{A[[i]][[1]], -1.0/Log[A[[i]][[2]]]}, {i, 1, 15}]
#The unit is in cm
#
#LABEL: Lambda,  Absorption Length[cm]
160.05, 0.307577, 
164.95, 0.490808, 
169.85, 2.09260, 
175.14, 8.758330, 
179.98, 14.78960, 
184.75, 21.8726, 
190.04, 42.28790, 
194.32, 120.1270, 
200.00, 324.175, 
204.93, 1298.200, 
209.81, 332.8330, 
215.13, 332.833, 
220.00, 1298.200, 
224.93, 1298.200, 
230.00, 1298.20,
