#Hamamatsu MPPC13361-2050/3050, 4X4/8X8/16X16 channels, 1X1 per channel, pitch 1.2mm
#
#LABEL: Lambda,  QE[%]
310, 0.,
319.800, 2.530,
321.482, 2.993,
322.761, 3.454,
323.919, 3.928,
325.010, 4.462,
326.091, 5.037,
327.373, 5.759,
328.584, 6.530,
329.796, 7.325,
331.008, 8.085,
332.467, 8.703,
332.825, 9.232,
333.431, 9.662,
334.037, 10.095,
334.643, 10.535,
335.248, 10.971,
335.854, 11.409,
336.460, 11.854,
337.066, 12.296,
337.672, 12.739,
338.278, 13.184,
338.884, 13.626,
339.489, 14.071,
340.095, 14.521,
340.701, 14.970,
341.307, 15.418,
341.913, 15.865,
342.519, 16.308,
343.124, 16.736,
343.899, 17.209,
344.336, 17.675,
345.124, 18.158,
345.548, 18.636,
346.154, 19.065,
347.264, 19.618,
348.577, 20.268,
349.981, 20.846,
351.101, 21.385,
352.212, 21.869,
353.424, 22.307,
354.635, 22.721,
355.930, 23.206,
357.816, 23.765,
359.633, 24.337,
361.451, 24.899,
363.467, 25.474,
365.017, 26.028,
366.904, 26.567,
368.721, 27.139,
370.539, 27.728,
372.356, 28.326,
374.270, 28.887,
375.402, 29.366,
377.203, 29.866,
379.218, 30.443,
380.769, 31.006,
382.403, 31.566,
384.220, 32.077,
386.139, 32.590,
388.057, 33.075,
390.242, 33.550,
391.894, 33.996,
393.894, 34.459,
396.741, 34.939,
400.143, 35.370,
403.956, 35.808,
407.040, 36.236,
410.070, 36.645,
413.402, 37.090,
417.037, 37.525,
420.788, 37.931,
424.610, 38.367,
430.365, 38.781,
436.726, 39.190,
443.391, 39.593,
450.055, 39.976,
456.719, 40.207,
463.383, 40.181,
470.048, 40.014,
476.712, 39.799,
483.376, 39.539,
490.040, 39.253,
496.704, 38.926,
502.763, 38.536,
507.569, 38.049,
511.850, 37.601,
516.045, 37.171,
519.451, 36.777,
523.058, 36.378,
526.694, 35.957,
530.081, 35.525,
533.606, 35.111,
536.745, 34.679,
540.270, 34.231,
543.354, 33.802,
546.383, 33.389,
549.412, 32.982,
552.497, 32.555,
556.022, 32.112,
559.106, 31.689,
562.190, 31.271,
565.715, 30.832,
568.854, 30.397,
572.379, 29.958,
575.464, 29.542,
578.493, 29.139,
581.522, 28.731,
584.551, 28.328,
587.580, 27.919,
590.609, 27.508,
593.639, 27.094,
596.943, 26.660,
599.697, 26.263,
603.332, 25.845,
607.270, 25.404,
611.208, 24.969,
615.146, 24.533,
618.781, 24.107,
622.113, 23.692,
625.142, 23.287,
627.869, 22.887,
630.292, 22.489,
632.715, 22.056,
635.139, 21.632,
637.865, 21.219,
641.197, 20.786,
644.832, 20.363,
648.723, 19.941,
652.452, 19.531,
656.413, 19.126,
660.806, 18.710,
665.128, 18.287,
669.369, 17.877,
673.609, 17.477,
677.850, 17.070,
682.172, 16.654,
686.978, 16.230,
692.005, 15.832,
696.962, 15.423,
701.911, 14.989,
708.142, 14.550,
713.595, 14.108,
719.047, 13.677,
724.500, 13.242,
729.952, 12.823,
735.405, 12.407,
740.858, 11.994,
746.310, 11.590,
752.066, 11.166,
757.821, 10.757,
763.879, 10.335,
770.241, 9.916,
776.602, 9.521,
783.266, 9.111,
789.930, 8.726,
796.595, 8.344,
803.259, 7.977,
809.923, 7.610,
816.587, 7.258,
823.252, 6.910,
829.916, 6.569,
836.580, 6.235,
843.244, 5.905,
849.908, 5.583,
856.573, 5.268,
863.237, 4.962,
869.901, 4.659,
876.565, 4.364,
883.230, 4.087,
889.894, 3.822,
896.255, 3.606,
910., 0.,
