#Quartz Transmission data from Alice TDR Fg.2.24A for 5mm Quartz (Heraeus)
#
#    {{154.93, 0.005343}, {159.89, 0.076958}, {164.92, 0.52323}, 
#    {169.88, 0.773880}, {174.94, 0.827450}, {179.90, 0.84744}, 
#    {184.84, 0.859220}, {189.93, 0.860710}, {194.87, 0.86453}, 
#    {199.95, 0.869480}, {204.93, 0.883850}, {210.00, 0.89538}, 
#    {214.93, 0.893080}, {220.00, 0.900000}, {224.93, 0.90000}}
#
#Then calculate as Absorption length by : Table[{A[[i]][[1]], -0.5/Log[A[[i]][[2]]]}, {i, 1, 15}]
#The unit is in cm
#
#LABEL: Lambda,  Absorption Length[cm]
154.93, 0.095566, 
159.89, 0.19497, 
164.92, 0.771922,
169.88, 1.950550, 
174.94, 2.63982, 
179.90, 3.020500, 
184.84, 3.295320, 
189.93, 3.33339, 
194.87, 3.434790, 
199.95, 3.575000, 
204.93, 4.04964, 
210.00, 4.524600, 
214.93, 4.421680, 
220.00, 4.74561, 
224.93, 4.745610, 
