#Hamamatsu S8550-02, 4X8=32 channels, 1.6mmX1.6mm per channel, pitch 2.3mm
#
#LABEL: Lambda,  QE[%]
310., 0.0,
311.224, 43.937,
316.614, 45.040,
321.687, 46.033,
327.394, 47.067,
333.099, 48.031,
339.121, 49.030,
345.143, 50.019,
350.848, 50.998,
356.238, 51.996,
360.994, 52.971,
365.877, 53.948,
369.173, 54.974,
371.470, 56.025,
373.379, 56.984,
375.289, 57.958,
377.516, 59.003,
380.060, 60.104,
382.603, 61.172,
385.146, 62.139,
388.005, 63.182,
391.181, 64.256,
394.674, 65.342,
398.483, 66.432,
401.659, 67.522,
406.102, 68.673,
410.543, 69.726,
414.983, 70.696,
419.739, 71.663,
424.812, 72.607,
430.200, 73.544,
436.222, 74.519,
442.877, 75.496,
449.847, 76.411,
456.816, 77.270,
463.784, 78.050,
470.752, 78.773,
477.719, 79.431,
484.685, 80.008,
491.650, 80.576,
498.616, 81.099,
505.580, 81.581,
512.544, 82.014,
519.508, 82.402,
526.471, 82.758,
533.434, 83.093,
540.397, 83.408,
547.359, 83.694,
554.321, 83.959,
561.283, 84.188,
568.244, 84.393,
575.206, 84.593,
582.167, 84.773,
589.127, 84.916,
596.088, 85.051,
603.048, 85.177,
610.008, 85.275,
616.968, 85.361,
623.928, 85.443,
630.888, 85.504,
637.847, 85.537,
644.806, 85.574,
651.766, 85.627,
658.725, 85.627,
665.683, 85.627,
672.642, 85.619,
679.600, 85.541,
686.559, 85.533,
693.517, 85.451,
700.475, 85.382,
707.433, 85.296,
714.390, 85.202,
721.348, 85.071,
728.305, 84.936,
735.262, 84.764,
742.218, 84.585,
749.175, 84.380,
756.131, 84.156,
763.086, 83.894,
770.042, 83.616,
776.997, 83.322,
783.952, 82.970,
790.906, 82.594,
797.860, 82.198,
804.814, 81.748,
811.767, 81.266,
818.719, 80.735,
825.671, 80.151,
832.622, 79.522,
839.572, 78.822,
846.522, 78.070,
853.471, 77.265,
860.419, 76.358,
867.050, 75.409,
873.364, 74.397,
879.361, 73.374,
884.727, 72.388,
889.460, 71.434,
893.876, 70.458,
898.292, 69.418,
902.138, 68.311,
906.893, 66.984,
910.843, 65.831,
913.771, 64.868,
916.887, 63.869,
919.791, 62.820,
922.802, 61.806,
925.390, 60.762,
927.908, 59.728,
930.425, 58.655,
932.942, 57.525,
935.458, 56.345,
937.974, 55.174,
939.481, 54.249,
941.431, 53.343,
943.317, 52.331,
945.074, 51.175,
947.399, 49.855,
949.398, 48.712,
951.377, 47.536,
953.263, 46.482,
954.858, 45.472,
957.075, 44.414,
959.655, 43.273,
961.541, 42.299,
963.427, 41.333,
965.628, 40.258,
967.874, 39.126,
970.591, 37.976,
973.178, 36.824,
975.697, 35.841,
978.531, 34.776,
981.681, 33.697,
984.831, 32.667,
987.982, 31.683,
991.134, 30.694,
993.210, 29.813,
994, 0.,
