#C4F10 Refractive index from COMPASS
#
# Data = [eV][ref*0.01+1]
#   {1.07588, 0.13682}, {1.27505, 0.13494}, {1.97384, 0.13537}, {2.49034, 0.13581},
#   {2.72327, 0.13711}, {3.20938, 0.13798}, {3.54359, 0.13885}, {3.76639, 0.14015},
#   {4.17149, 0.14058}, {4.55127, 0.14167}, {4.70824, 0.14232}, {4.99181, 0.14406},
#   {5.16397, 0.14449}, {5.40703, 0.14536}, {5.77837, 0.14768}, {5.98429, 0.14884},
#   {6.30500, 0.15057}, {6.49066, 0.15144}, {6.93965, 0.15491}, {7.20971, 0.15578},
#   {7.43251, 0.15752}, {7.77685, 0.16013}, {7.97939, 0.16273}, {8.29334, 0.16577},
#   {8.46551, 0.16794}, {8.73895, 0.16968}, {9.07315, 0.17315}, {9.24532, 0.17576},
#   {9.54577, 0.17952}, {9.72131, 0.18010}, {9.96437, 0.18271}
#
#LABEL: Lambda,   Refractive Index
124.423, 1.00183,
127.534, 1.0018,
129.88, 1.0018,
134.1, 1.00176,
136.645, 1.00173,
141.871, 1.0017,
146.453, 1.00168,
149.493, 1.00166,
155.375, 1.00163,
159.422, 1.0016,
166.808, 1.00158,
171.963, 1.00156,
178.655, 1.00155,
191.013, 1.00151,
196.638, 1.00151,
207.176, 1.00149,
214.559, 1.00148,
229.294, 1.00145,
240.087, 1.00144,
248.367, 1.00144,
263.326, 1.00142,
272.407, 1.00142,
297.208, 1.00141,
329.175, 1.0014,
349.871, 1.00139,
386.305, 1.00138,
455.262, 1.00137,
497.844, 1.00136,
628.116, 1.00135,
972.354, 1.00135,
