#CaF2 Transmission data from EKSMA_Optics （10mm transfer)
#
#The unit is in cm
#
#LABEL: Lambda,  Absorption Length[cm]
126.748, 0.270602,
127.757, 0.351584,
128.774, 0.419080,
129.799, 0.484061,
130.315, 0.536306,
131.353, 0.596255,
132.399, 0.656814,
133.983, 0.743486,
135.766, 0.849687,
138.083, 0.975860,
140.513, 1.132980,
142.760, 1.277400,
145.042, 1.440520,
146.778, 1.594970,
149.125, 1.765440,
152.111, 1.999440,
155.774, 2.298280,
159.524, 2.630730,
164.015, 3.030890,
169.301, 3.525060,
174.758, 4.092640,
181.108, 4.842870,
190.689, 5.953760,
205.612, 7.188990,
224.355, 8.075320,
244.807, 8.716300,
267.124, 9.336380,
291.475, 10.04560,
318.046, 10.88110,
347.039, 11.57680,
378.675, 12.19760,
413.195, 12.72880,
450.861, 13.23430,
491.962, 13.67750,
536.809, 14.06930,
585.744, 14.39870,
639.141, 14.71390,
697.405, 15.04280,
760.980, 15.04290,
830.351, 15.57990,
906.045, 15.74500,
988.640, 15.74510,
1078.76, 15.74500,
1177.10, 16.29690,
1284.41, 16.51370,
1401.50, 16.51380,
1529.26, 16.51370,
1668.66, 16.51380,
1820.78, 16.66130,
1986.76, 17.19880,
2167.87, 17.35870,
2365.49, 17.35860,
2581.13, 17.35870,
2816.43, 17.35860,
3073.17, 17.35870,
3353.32, 17.35860,
3659.01, 17.35870,
3992.56, 17.35860,
4356.52, 17.27830,
4753.66, 16.51370,
5187.01, 16.51380,
5659.85, 16.51370,
6175.80, 16.51380,
6738.79, 16.51370,
7353.10, 17.27830,
7928.52, 15.83730,
8282.02, 9.780270,
8515.13, 7.101850,
8720.16, 5.675000,
8720.16, 4.706230,
8801.23, 3.859780,
8871.31, 3.048730,
8847.88, 2.626050,
8930.13, 2.196140,
8989.35, 1.857790,
9072.91, 1.663070,
9072.91, 1.518200,
9037.00, 1.452120,
9145.15, 1.325600,
9133.07, 1.201700,
9205.80, 1.082880,
9291.37, 0.984003,
9291.37, 0.905407,
9402.57, 0.802506,
9552.90, 0.682468,
9705.64, 0.585714,
9860.82, 0.507377,
10045.0, 0.435762,
10219.1, 0.376481,
10382.5, 0.311507,
10548.5, 0.239401,
